Device,OpenMP,Kokkos,CUDA,HIP,Chapel
Skylake,46.2,46.2,X,X,46.2
Cascade Lake,59.2,58.7,X,X,58.9
Sapphire Rapids,79.8,79.0,X,X,78.4
Rome,53.6,53.6,X,X,53.3
Milan,48.4,48.2,X,X,47.6
ThunderX2,60.5,60.8,X,X,58.8
POWER9,68.8,68.8,X,X,60.0
P100,70.7,76.3,76.2,X,74.9
V100,84.7,92.2,91.7,X,90.2
A100,79.8,86.8,87.1,X,84.5
MI60,79.5,78.4,X,79.6,76.4
MI100,82.7,82.8,X,82.3,80.3
