Device,OpenMP,Kokkos,CUDA,HIP,Chapel,Chapel 2D
Skylake,94.4,64.4,X,X,99.5,100.0
Cascade Lake,100.0,67.1,X,X,97.8,97.7
Sapphire Rapids,100.0,39.9,X,X,80.5,81.9
Rome,100.0,28.1,X,X,90.3,89.7
Milan,100.0,31.9,X,X,91.4,92.8
ThunderX2,100.0,47.8,X,X,96.4,95.6
POWER9,48.6,7.6,X,X,99.9,100.0
P100,63.2,71.7,100.0,X,8.6,4.3
V100,64.3,74.3,100.0,X,16.5,2.7
A100,38.1,72.5,100.0,X,16.5,1.5
MI60,70.3,100.0,X,45.9,38.8,2.3
MI100,75.4,100.0,X,45.8,48.1,4.8
